smiles,permeable,mol_wt,logp,h_donors,tpsa,qed,is_natural_like
C1=CC=CC=C1CNC(CCCl)=O,1.0,197.66499999999996,1.9317,1.0,29.1,0.7348090072146068,False
C(C1=CC=CC=C1)O,1.0,108.13999999999997,1.1788999999999998,1.0,20.23,0.5723436119287516,False
C1=C(C(=C(C=C1Br)C)O)C(N)=O,1.0,230.06099999999998,1.56202,2.0,63.32,0.7683652660795063,False
C1=C(C=CC(=C1)NC(C)=O)OC(C)(C)C,1.0,207.27299999999997,2.822300000000001,1.0,38.33,0.8093966468421296,False
C1=C(C(=CC=C1C(/CCCCC)=N\OCCN)C)N,1.0,263.38499999999993,2.83692,2.0,73.63,0.32765336536261785,False
C1=C(C(OC(N)=O)C#C)C=CC=C1,1.0,175.187,1.4562,1.0,52.32,0.6915260550482942,False
C1=C(C=CC(=C1)[S](N)(=O)=O)C(O)=O,1.0,201.203,0.032200000000000284,2.0,97.46000000000001,0.7049457019510035,False
[C@@H](C(C1=CC=CC=C1)=O)(C)N,1.0,149.19299999999998,1.2165,1.0,43.09,0.6422286722896542,False
C1=C(C(O)C(CO)NC(C(Cl)Cl)=O)C=CC(=C1)C(=O)C,1.0,320.1720000000001,1.2034,3.0,86.63,0.5429803675737823,False
C1=C(C(=CC(=C1)Cl)Cl)OCCCN(CC#C)C,1.0,272.17499999999995,3.327300000000001,0.0,12.47,0.5814960359844334,False
C1=C(C(N)=O)C=C(C(=C1OC)OCCCCCCCCCC)OC,1.0,337.4600000000001,4.322200000000004,1.0,70.78000000000002,0.5441005297062502,False
C1=C(Cl)C=C(C(=C1C(NCCN(CC)CC)=O)OC)Cl,1.0,319.23199999999997,3.0736000000000017,1.0,41.57000000000001,0.8396593956031924,False
CN(C(C)CC1=CC=CC=C1)C,1.0,163.26399999999998,2.1792,0.0,3.24,0.6598626291095329,False
C1=C(C=CC=C1C(CNC(CCCO)=O)(CC)CC)OC,1.0,293.407,2.641700000000001,2.0,58.56,0.7356411194584682,False
C1=C(C(COC(N)=O)COC(N)=O)C=CC=C1,1.0,238.24300000000002,0.9607999999999999,2.0,104.63999999999999,0.796471019540729,False
C1=CC(=CC=C1C(CC(C)(C)O)(C)O)Cl,1.0,228.71899999999997,2.7085000000000012,2.0,40.46,0.8353672123123481,False
C1=C(C(CNC(C)(C)C)O)C(=CC=C1)F,1.0,211.28,2.2472000000000003,2.0,32.26,0.8033431633971992,False
[C@@H](C1=CC=C(C=C1)[S](C)(=O)=O)([C@H](NC(C(Cl)Cl)=O)CF)O,1.0,358.2180000000001,1.3814999999999997,2.0,83.47,0.7530223685249092,False
CCOC(=O)N(CCN(C)C)c1cccc(c1)C(F)(F)F,1.0,304.312,3.2299000000000015,0.0,32.78,0.8370414594925688,False
C1=CC(=CC=C1[S](CC)(=O)=O)F,1.0,188.22299999999998,1.6193000000000002,0.0,34.14,0.6607494955019171,False
C1=C(C(F)(F)F)C=CC(=C1)C(=N/OCCN)/CCCCOC.O=C(O)\C=C/C(=O)O,1.0,434.41100000000023,2.9133000000000004,3.0,131.44,0.21116128594778608,False
C1=CC(=CC=C1OCC(NNC(C)C)=O)Cl,1.0,242.706,1.7479999999999998,2.0,50.36,0.7738369433969671,False
C1=CC=CC=C1C(NN)C,1.0,136.198,1.2109,2.0,38.05,0.47347438835475697,False
[H+].C1=C(OCC(=O)NCCN(CC)CC)C=CC(=C1)OC.[Cl-],1.0,316.82900000000006,-1.3514999999999966,1.0,50.8,0.6118883530349096,False
C1=C(C=CC=C1O)NC(C)=O,1.0,151.165,1.3505999999999998,2.0,49.33,0.6360784721720715,False
C1=C(C(C(C)(C)O)(C)O)C=CC=C1Cl,1.0,214.69199999999998,2.3184000000000005,2.0,40.46,0.7934888151509782,False
C1=CC=CC=C1CN(CC#C)C,1.0,159.232,1.7515999999999998,0.0,3.24,0.607262790959667,False
C1=CC=CC=C1CC(NC(N)=O)=O,1.0,178.19099999999997,0.4240000000000001,2.0,72.19,0.6885995439708613,False
C1=CC=CC=C1C(C(NC(N)=O)=O)CC,1.0,206.24499999999995,1.3751000000000002,2.0,72.19,0.7836281163046618,False
C1=C(OCC(NN)C)C=CC=C1,1.0,166.22400000000002,0.9171999999999998,2.0,47.28,0.5161658885951212,False
C1=CC(=CC=C1C(NC(C)C)=O)CNNC,1.0,221.30399999999997,1.0488,3.0,53.160000000000004,0.6513892787333421,False
C1=CC(=CC=C1OC(CN(CC)CC)=O)NC(C)=O,1.0,264.32499999999993,1.8921999999999999,1.0,58.64,0.6294348624142526,False
C1=CC=C(C(=C1C(C)C)O)C(C)C,1.0,178.27499999999998,3.639000000000002,1.0,20.23,0.7326761559104265,False
[C@H](C1=CC(=CC=C1)OC(N(CC)C)=O)(N(C)C)C,1.0,250.34199999999996,2.7597000000000014,0.0,32.78,0.8234224757170807,False
C(C1=CC=CC=C1O)(=O)N,1.0,137.13799999999998,0.4910999999999999,2.0,63.31999999999999,0.5912712208356959,False
[C@@H](CC1=CC=CC=C1)(N(CC#C)C)C,1.0,187.28599999999997,2.1826,0.0,3.24,0.6530251998867979,False
[C@H](C(=O)OC1=CC=C(C=C1)NC(=O)C)(NC(=O)C)CCSC,1.0,324.4020000000001,1.8081999999999998,2.0,84.5,0.5901019501701262,False
C1=CC=CC(=C1OCC(COC(C(Cl)(Cl)Cl)O)OC(C(Cl)(Cl)Cl)O)C,1.0,476.995,4.152820000000002,2.0,68.15,0.43548393638895777,False
C1=C(C(=C(C=C1C(NCC(N(CC)CC)=O)=O)OC)OC)OC,1.0,324.37700000000007,1.3105999999999995,1.0,77.10000000000001,0.7800410258965664,False
C1=CC(=CC=C1CNC(C(C)C)CCCCCC(O)=O)F,1.0,295.3979999999999,3.9750000000000023,2.0,49.33,0.6419979393469061,False
C1=C(CC(CC=C)N)C=CC=C1,1.0,161.24800000000002,2.1325000000000003,1.0,26.02,0.6725353483449518,False
[C@@H](O)([C@@H](O)C(=O)O)C(=O)O.[C@@H](N)(CC1=CC=C(N(C)C)C=C1C)C,1.0,342.3920000000001,-0.1718799999999996,5.0,144.32000000000002,0.4790131413835927,False
C1=CC(=CC=C1NCCC(N(C)C)=O)Br,1.0,271.158,2.3393000000000006,1.0,32.34,0.9111877548209287,False
C1=C(Br)C(=CC(=C1C(NCCN(CC)CC)=O)OC)N,1.0,344.2530000000001,2.1114999999999995,2.0,67.59,0.7437763293597593,False
C1=CC=CC=C1C(NNC(OCC)=O)C,1.0,208.26099999999997,1.9983,2.0,50.36,0.7439413095897324,False
[H+].C1=C(CC(N(C)C)(CO)C)C=CC(=C1Cl)Cl.[Cl-],1.0,298.64099999999996,-0.03500000000000014,1.0,23.47,0.8435137189550485,False
C1=CC(=CC=C1OCC(COC(N)=O)O)Cl,1.0,245.66199999999995,1.1749999999999998,2.0,81.78,0.8160595704353588,False
C1=C(C=CC=C1Br)\C=C\C(NCC)=O,1.0,254.127,2.5984000000000016,1.0,29.1,0.8251263841166424,False
C1=C(C(=C(C=C1\C=C\C(N)=O)OC)OC)OC,1.0,237.25499999999994,1.2108999999999999,1.0,70.78000000000002,0.781275937515686,False
C1=CC(=CC=C1OCC(NCCN(CC)CC)=O)Cl,1.0,284.7869999999999,2.1768,1.0,41.57,0.795478445623375,False
C1=C(C(=N/OCCN)/CCCCOC)C=CC(=C1)Cl,1.0,284.787,2.836100000000001,1.0,56.84,0.4308925203789307,False
C1=CC=CC=C1CCNC(CCCl)=O,1.0,211.69199999999998,1.9742,1.0,29.1,0.7418749939227619,False
NC(=N)NCCCOc1ccccc1,1.0,193.25000000000003,0.938569999999999,3.0,71.13000000000001,0.3700161832867406,False
[C@H](CC1=CC(=C(C=C1)O)O)(C(O)=O)N,1.0,197.18999999999997,0.05219999999999997,4.0,103.77999999999999,0.5125069246930146,False
C1=CC=CC(=C1)C(=O)C(C)N(C)C,1.0,177.24699999999999,1.8194000000000001,0.0,20.310000000000002,0.656288213595937,False
C1=C(CC\C(CN)=C/F)C=CC(=C1)F,1.0,197.228,2.570400000000001,1.0,26.02,0.7883179071013513,False
N(C(=O)C)C1=CC=C(O)C=C1,1.0,151.165,1.3506,2.0,49.33,0.5950261967780849,False
C1=C(NC(CC)=O)C=CC(=C1)O,1.0,165.19199999999998,1.7407,2.0,49.33,0.6555935935870101,False
C1=C(C(C(C)(C)O)(C)O)C=CC(=C1)Cl,1.0,214.69199999999998,2.3184000000000005,2.0,40.46,0.7934888151509782,False
[Cl].C1=CC=CC=C1CCNN,1.0,171.65099999999998,1.3818999999999995,2.0,38.05,0.5329318720140516,False
C1=CC=CC=C1CC(NN)C,1.0,150.22499999999997,1.0809,2.0,38.05,0.4995843805760222,False
C1=C([S](C)(=O)=O)C=CC(=C1C(NCCN(CC)CC)=O)OC,1.0,328.4340000000001,1.1703,1.0,75.71000000000001,0.7751498496172248,False
C1=C(NC(C(Cl)(Cl)Cl)=O)C=CC(=C1)O,1.0,254.50000000000003,2.7009000000000003,2.0,49.33,0.5978673572004528,False
[N+](=NCC(=O)N[C@@H]([C@H](O)C1=CC=C([N+]([O-])=O)C=C1)CO)=[N-],1.0,295.255,0.41560000000000025,3.0,161.46,0.21774102512212962,False
C(Cl)Cl,1.0,84.933,1.4215,0.0,0.0,0.3899621067041533,False
CCCC(C)C,1.0,86.178,2.442500000000001,0.0,0.0,0.4838902980848686,False
ClCC(F)(F)F,1.0,118.48500000000001,1.7875,0.0,0.0,0.4255929603251894,False
[Na+].[Na+].[Na+].[O-]C(=O)[P]([O-])([O-])=O,1.0,191.94999999999996,-11.7446,0.0,103.32,0.30273767636540394,False
NC(CO)(CO)CO,0.0,121.136,-2.3391999999999995,4.0,86.71000000000001,0.3368315430776369,False
NC(N)=O,1.0,60.056,-0.9762000000000002,2.0,69.11,0.3705073514035382,False
OC(=O)CCCCCCCC(O)=O,0.0,188.22299999999998,1.8863,2.0,74.6,0.5701815945486013,False
[Cl-].CC(C[N+](C)(C)C)OC(N)=O,0.0,196.678,-2.819599999999996,1.0,52.32,0.49556270645945283,False
C[S](=O)(=O)OCCCCO[S](C)(=O)=O,1.0,246.30599999999998,-0.2809999999999997,0.0,86.74000000000001,0.453312740145793,False
CCCCNC(=O)OCC(C)(CCC)COC(N)=O,1.0,274.36099999999993,2.4144,2.0,90.65,0.6315993675208099,False
CCCC(CCC)C(O)=O,1.0,144.214,2.2874,1.0,37.3,0.6423719745530849,False
NC(=O)NO,1.0,76.05499999999999,-0.9561000000000002,3.0,75.35000000000001,0.25664360627911675,False
ClCCNC(=O)N(CCCl)N=O,1.0,214.05199999999996,1.157,1.0,61.77,0.4236058600444414,False
OCC(O)C(O)C(O)C(O)CO,0.0,182.172,-3.5854000000000004,6.0,121.38000000000001,0.2612626527203185,False
FCOC(C(F)(F)F)C(F)(F)F,1.0,200.05299999999997,2.4232000000000005,0.0,9.23,0.6216574973922095,False
[Na+].[O-][S](=O)(=O)CCS,0.0,164.183,-3.534599999999999,1.0,57.199999999999996,0.26121920867962173,False
CC(Cl)(Cl)Cl,1.0,133.405,2.376500000000001,0.0,0.0,0.44517055677341283,False
C(CCl)(F)(F)F,1.0,118.48500000000001,1.7875,0.0,0.0,0.4255929603251894,False
CC(C)CO,1.0,74.12299999999999,0.6347,1.0,20.23,0.4834802442445536,False
CCC(C)(C)C,1.0,86.17799999999998,2.442500000000001,0.0,0.0,0.4244820558666797,False
CCCC(C)CC,1.0,100.205,2.832600000000001,0.0,0.0,0.5112703489666591,False
CCC(C)CC,1.0,86.178,2.442500000000001,0.0,0.0,0.4838902980848686,False
CCC(C)=O,1.0,72.10699999999999,0.9854,0.0,17.07,0.4510508050249618,False
ClCCl,1.0,84.93299999999999,1.4215,0.0,0.0,0.3899621067041533,False
CCOCC,1.0,74.123,1.0428000000000002,0.0,9.23,0.4752681489358652,False
C=COC=C,1.0,70.09100000000001,1.29,0.0,9.23,0.4446626309457236,False
FC(F)OC(F)(F)C(F)Cl,1.0,184.491,2.3528000000000002,0.0,9.23,0.48329409286155045,False
CCO,1.0,46.069,-0.0014000000000000123,1.0,20.23,0.40680796565539457,False
FC(F)(F)COC=C,1.0,126.077,1.7087999999999999,0.0,9.23,0.5115206773772702,False
FC(F)(F)C(Cl)Br,1.0,197.381,2.5084999999999997,0.0,0.0,0.523506439863351,False
CCCCCCC,1.0,100.205,2.976700000000002,0.0,0.0,0.47630987365330063,False
CCCCCC,1.0,86.178,2.5866000000000007,0.0,0.0,0.4629542813199688,False
FC(F)OC(Cl)C(F)(F)F,1.0,184.49099999999996,2.3528000000000002,0.0,9.23,0.47287129526793736,False
COC(F)(F)C(Cl)Cl,1.0,164.966,2.0293,0.0,9.23,0.5683931276423007,False
CCC(C)C(CC)C(=O)NC(N)=O,1.0,186.25499999999997,1.2536,2.0,72.19,0.6932222870652504,False
CCCCC,1.0,72.151,2.1965000000000003,0.0,0.0,0.4687855098011332,False
CCCO,1.0,60.096,0.3887,1.0,20.23,0.46378398302396845,False
CC(C)=O,1.0,58.080000000000005,0.5952999999999999,0.0,17.07,0.3982369618339747,False
OC(O)C(Cl)(Cl)Cl,1.0,165.403,0.6672999999999998,2.0,40.46,0.4090497087455616,False
C[N+](C)(C)CCO,1.0,104.17299999999999,-0.3150999999999999,1.0,20.23,0.47618393148924254,False
FC(Br)C(F)(F)F,1.0,180.92599999999996,2.2391999999999994,0.0,0.0,0.3966205033876523,False
CN(C)CCO,1.0,89.13799999999999,-0.45970000000000016,1.0,23.47,0.4945926556736864,False
ClC=C(Cl)Cl,1.0,131.389,2.5017000000000005,0.0,0.0,0.47377505861481944,False
ClC(Cl)Cl,1.0,119.37800000000001,1.9864,0.0,0.0,0.4278591758228658,False
CC(C)O,1.0,60.096000000000004,0.38710000000000006,1.0,20.23,0.42840479403162834,False
CC\C(=C/C)C(=O)NC(N)=O,1.0,156.18499999999997,0.5376000000000003,2.0,72.19,0.5724652085948918,False
CCC(C)(CC)OC(N)=O,1.0,145.20199999999997,1.6604,1.0,52.32,0.6561876017831461,False
CCC(O)(\C=C\Cl)C#C,1.0,144.601,1.5131999999999999,1.0,20.23,0.5829710350354785,False
CCCC(C)(COC(N)=O)COC(N)=O,1.0,218.25299999999996,0.9834000000000005,2.0,104.63999999999999,0.6928160102714501,False
NCCCNCCS[P](O)(O)=O,0.0,214.22699999999998,-0.2492999999999999,4.0,95.58000000000001,0.3446247204426618,False
CCC(C)(O)C#C,1.0,98.14499999999997,0.7806,1.0,20.23,0.4803950453905759,False
CCN(CC)C(=S)SSC(=S)N(CC)CC,1.0,296.5520000000001,3.6212000000000026,0.0,6.48,0.5731348904238733,False
CC[C@@H](CO)NCCN[C@@H](CC)CO,0.0,204.314,-0.292599999999999,4.0,64.52,0.3896708755641931,False
ClC(C(F)(F)Cl)(F)F,1.0,170.92,2.6496,0.0,0.0,0.41971324525206266,False
C(C(C(NC(NC(C)=O)=O)=O)(CC)Br)C,1.0,279.13399999999996,1.3123999999999998,2.0,75.27,0.7647716709485274,False
C(C(NC(C)=O)C(O)=O)CC(N)=O,1.0,188.18299999999996,-1.158799999999999,3.0,109.49000000000001,0.5051310811739468,False
C(C(C)(C)O)C,1.0,88.14999999999998,1.1673,1.0,20.23,0.5097634659284825,False
[C@H](CCCNC(C)=O)(C(O)=O)NC(C)=O,1.0,216.237,-0.5079999999999989,3.0,95.5,0.5210523878423291,False
CC(C(C(NC(N)=O)=O)Br)C,1.0,223.07,0.6008000000000007,2.0,72.19,0.6725354015174342,False
C(Br)(Br)Br,1.0,252.731,2.4547,0.0,0.0,0.5812778100557083,False
C(C(CCCC)CC)NC(CC(C)O)=O,1.0,215.337,2.0899000000000005,2.0,49.33,0.6511049162036557,False
C(C(OC(C(Cl)(Cl)Cl)O)C)C(C)(C)O,1.0,265.56399999999996,2.2411000000000008,2.0,49.69,0.6053509750245217,False
C(Cl)(Cl)Cl,1.0,119.37800000000001,1.9864,0.0,0.0,0.4278591758228658,False
C(C(Cl)(Cl)Cl)OC(OCC(Cl)(Cl)Cl)=O,1.0,324.802,3.880000000000001,0.0,35.53,0.5709653806960008,False
C(C(N(C(\C=C\C)=O)CC)C(N(C)C)=O)C,1.0,226.31999999999996,1.2778,0.0,40.620000000000005,0.662510822509547,False
C(C)Cl,1.0,64.515,1.2451,0.0,0.0,0.37198554725482313,False
C=C,1.0,28.053999999999995,0.8022,0.0,0.0,0.34449676855385364,False
[C@H](C(NCCCC(O)=O)=O)(C(CO)(C)C)O,1.0,233.26399999999998,-0.6532000000000002,4.0,106.86000000000001,0.43694413979919694,False
C(C(C(C)C)(C(N)=O)Br)C,1.0,208.099,1.6714,1.0,43.09,0.7040477106854527,False
C(C(C(CC)C)(COC(N)=O)C)OC(N)=O,1.0,232.27999999999994,1.2294000000000005,2.0,104.63999999999999,0.7179858695750139,False
CNC(NC(C(Cl)(Cl)Cl)O)=O,1.0,221.471,0.6040000000000001,3.0,61.36,0.44860390740242845,False
C(NCC(N)=O)CCCC,1.0,144.218,0.2514999999999994,2.0,55.12,0.5249914441049913,False
C(C(COC(N)=O)(C(CC)C)C)OC(NC(C)C)=O,1.0,274.361,2.2687,2.0,90.65,0.7447011306261557,False
C(C(F)(F)F)F,1.0,102.03000000000002,1.5182000000000002,0.0,0.0,0.40653794072819166,False
C(C(NN)C)CCCCC,1.0,144.262,1.8085999999999998,2.0,38.05,0.3387852493887926,False
CC(C(C(OC(N)=O)C)C)OC(N)=O,1.0,204.22599999999997,0.5901,2.0,104.63999999999999,0.6985943696041055,False
C(C(COC(C(Cl)(Cl)Cl)O)(COC(C(Cl)(Cl)Cl)O)COC(C(Cl)(Cl)Cl)O)OC(C(Cl)(Cl)Cl)O,1.0,725.6990000000001,4.793600000000005,4.0,117.84000000000002,0.16778556768988237,False
C(NC(C(C)(C)C)=O)CCC(O)=O,1.0,187.23899999999995,1.0134999999999998,2.0,66.4,0.6454402358179225,False
[C@@H](CC(=O)O)(CC(C)C)CN,1.0,159.22899999999996,1.0821,2.0,63.31999999999999,0.630619611055221,False
[CH2-][CH-]C,1.0,42.080999999999996,1.04468,0.0,0.0,0.35521697497412763,False
C([S](C(C)(C)[S](=O)(=O)CC)(=O)=O)C,1.0,228.33499999999995,0.5918999999999999,0.0,68.28,0.70602222911047,False
BrCC(O)(Br)Br,1.0,282.75699999999995,1.8172000000000001,1.0,20.23,0.727608481797039,False
